filename,image_number,ocr_raw,timestamp,elapsed_seconds,corrected
IR_00327.jpg,327,: : 9/4/2026 1:56:02 PM,09/04/2026 1:56:02 PM,0.0,False
IR_00328.jpg,328,9/4/2026 1:56:15 PM,09/04/2026 1:56:15 PM,13.0,False
IR_00329.jpg,329,9/4/2026 1:56:21 PM,09/04/2026 1:56:21 PM,19.0,False
IR_00330.jpg,330,| 9/4/2026 2:00:34 PM,09/04/2026 2:00:34 PM,272.0,False
IR_00331.jpg,331,9/4/2026 2:04:03 PM,09/04/2026 2:04:03 PM,481.0,False
IR_00332.jpg,332,9/4/2026 2:04:34 PM 8,09/04/2026 2:04:34 PM,512.0,False
IR_00333.jpg,333,9/4/2026 2:05:03 PM,09/04/2026 2:05:03 PM,541.0,False
IR_00334.jpg,334,9/4/2026 2:05:39 PM,09/04/2026 2:05:39 PM,577.0,False
IR_00335.jpg,335,9/4/2026 2:05:52 PM,09/04/2026 2:05:52 PM,590.0,False
IR_00336.jpg,336,9/4/2026 2:06:12 PM,09/04/2026 2:06:12 PM,610.0,False
IR_00337.jpg,337,9/4/2026 2:06:33 PM,09/04/2026 2:06:33 PM,631.0,False
IR_00338.jpg,338,9/4/2026 2:06:53 PM,09/04/2026 2:06:53 PM,651.0,False
IR_00339.jpg,339,9/4/2026 2:07:18 PM,09/04/2026 2:07:18 PM,676.0,False
IR_00340.jpg,340,9/4/2026 2:07:39 PM 18,09/04/2026 2:07:39 PM,697.0,False
IR_00341.jpg,341,9/4/2026 2:07:58 PM 178,09/04/2026 2:07:58 PM,716.0,False
IR_00342.jpg,342,9/4/2026 2:09:03 PM,09/04/2026 2:09:03 PM,781.0,False
IR_00343.jpg,343,9/4/2026 2:09:38 PM,09/04/2026 2:09:38 PM,816.0,False
IR_00344.jpg,344,9/4/2026 2:09:58 PM 18,09/04/2026 2:09:58 PM,836.0,False
IR_00345.jpg,345,9/4/2026 2:10:15 PM,09/04/2026 2:10:15 PM,853.0,False
IR_00346.jpg,346,9/4/2026 2:10:37 PM,09/04/2026 2:10:37 PM,875.0,False
IR_00347.jpg,347,9/4/2026 2:11:01 PM,09/04/2026 2:11:01 PM,899.0,False
IR_00348.jpg,348,9/4/2026 2:11:35 PM,09/04/2026 2:11:35 PM,933.0,False
IR_00349.jpg,349,9/4/2026 2:11:56 PM,09/04/2026 2:11:56 PM,954.0,False
IR_00350.jpg,350,9/4/2026 2:12:17 PM 17.,09/04/2026 2:12:17 PM,975.0,False
IR_00351.jpg,351,9/4/2026 2:12:50 PM },09/04/2026 2:12:50 PM,1008.0,False
IR_00352.jpg,352,9/4/2026 2:13:12 PM,09/04/2026 2:13:12 PM,1030.0,False
IR_00353.jpg,353,"9/4/2026 2:13:36 PM 1""",09/04/2026 2:13:36 PM,1054.0,False
IR_00354.jpg,354,9/4/2026 2:14:05 PM },09/04/2026 2:14:05 PM,1083.0,False
IR_00355.jpg,355,9/4/2026 2:14:25 PM,09/04/2026 2:14:25 PM,1103.0,False
IR_00356.jpg,356,9/4/2026 2:14:48 PM 17.8,09/04/2026 2:14:48 PM,1126.0,False
IR_00357.jpg,357,9/4/2026 2:15:10 PM,09/04/2026 2:15:10 PM,1148.0,False
IR_00358.jpg,358,"9/4/2026 2:15:48 PM ,",09/04/2026 2:15:48 PM,1186.0,False
IR_00359.jpg,359,"9/4/2026 2:16:15 PM 1""",09/04/2026 2:16:15 PM,1213.0,False
IR_00360.jpg,360,9/4/2026 2:17:01 PM,09/04/2026 2:17:01 PM,1259.0,False
IR_00361.jpg,361,9/4/2026 2:17:30 PM,09/04/2026 2:17:30 PM,1288.0,False
IR_00362.jpg,362,9/4/2026 2:18:02 PM,09/04/2026 2:18:02 PM,1320.0,False
IR_00363.jpg,363,9/4/2026 2:18:21 PM,09/04/2026 2:18:21 PM,1339.0,False
IR_00364.jpg,364,9/4/2026 2:18:44 PM 14.,09/04/2026 2:18:44 PM,1362.0,False
IR_00365.jpg,365,9/4/2026 2:19:09 PM,09/04/2026 2:19:09 PM,1387.0,False
